Title                                                            , Duration            , Affiliation                                         , CV_Section                           , Status            , Has_Raw_Data, Notes
Marigondon National High School - Robotics Team Captain          , Aug 2016 - Nov 2019 , Marigondon National High School                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Game Developers Conference - Conference Associate                , Mar 2025            , GDC 2025 ($3k value role)                           , Work Experience                      , ❌ No folder       , No          ,
Google I/O Cebu 2022 - Speaker                                   , Jun 2022            , Google I/O Cebu                                     , Presentations                        , ❌ No folder       , No          ,
Microsoft Tech Talk - Speaker                                    , 2024                , DepEd PH ICTS-EdTech Unit (20k attendees)           , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
YC AI Startup School                                             , Jun 2025            , Y Combinator (1 of 2000 selected)                   , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Hanwha AI Center - Member #0                                     , 2024                , Hanwha AI Center (SF Financial District)            , Professional Affiliations            , ❌ No folder       , No          ,
Anthropic Student Builder - Grant Recipient                      , 2025                , Anthropic (Claude API credits)                      , Education                            , ❌ No folder       , No          ,
Microsoft Azure for Startups - Founders Hub                      , 2024                , Microsoft ($1k credits)                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
826 Valencia - Volunteer                                         , 2024                , 826 Valencia (San Francisco)                        , Volunteer Experience                 , ❌ No folder       , No          ,
NTU Makers Club - Active Member                                  , 2024 - 2025         , National Taiwan University                          , Education                            , ❌ No folder       , No          ,
Stat - Your Virtual Clinic                                       , Jul - Sep 2020      , National Science Fair Winner + SIHI PH              , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Segue MediRecords                                                , Sep 2021 - Feb 2022 , HIPAA-compliant EHR with Notion                     , Personal Projects                    , ❌ No folder       , No          ,
Plutus Financial Game                                            , Apr - May 2021      , PhilDev Labs x Cebuana Lhuillier Winner             , Research Experience                  , ❌ No folder       , No          ,
LookMaNoHands - Voice Browser Navigation                         , 2024                , Weights & Biases Creators Corner Winner             , Awards and Honors                    , ❌ No folder       , No          ,
UnNorminator - Elderly Crypto Navigation                         , 2024                , Coinbase Onchain Hackathon - Hyperbolic Track Winner, Awards and Honors                    , ❌ No folder       , No          ,
Omi Wrap - AI Life Summary                                       , 2024                , Omi MCP Hackathon ($25k + 6mo equity-free)          , Awards and Honors                    , ❌ No folder       , No          ,
Got Your Grandma - Elderly Fraud Protection                      , 2024                , Cerebras + Voice AI                                 , Personal Projects                    , ❌ No folder       , No          ,
Viral Video - AI Content Generator                               , 2024                , HackMIT Semi-finalist                               , Personal Projects                    , ❌ No folder       , No          ,
Hachiko - Math Motivation Chatbot                                , 2024                , QHacks Mannheim/Berlin                              , Personal Projects                    , ❌ No folder       , No          ,
Omi Uber - Voice Uber Control                                    , 2024                , End-to-end deployed with Playwright + Docker        , Personal Projects                    , ❌ No folder       , No          ,
Build in Public AI                                               , 2024                , A16z demo for Layer Path                            , Personal Projects                    , ❌ No folder       , No          ,
Readmeeplease.AI - Auto README Generator                         , 2024                , Hackathon Win (5-person team)                       , Awards and Honors                    , ❌ No folder       , No          ,
Meet Dobby - AI Debates Platform                                 , 2024                , Open Source AI Hackathon Winner                     , Personal Projects                    , ❌ No folder       , No          ,
Dad How Do I - Photo to Tutorial                                 , 2024                , NVIDIA Brasil World's Shortest Hackathon            , Awards and Honors                    , ❌ No folder       , No          ,
Urban Pulse Vision - Gemini Video Understanding                  , 2024                , Singapore Government Hackathon                      , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Cheap Shopper - Multi-site Price Comparison                      , 2024                , Playwright automation                               , Personal Projects                    , ❌ No folder       , No          ,
Gensler SFO Wayfinding                                           , 2024                , Civic Community Project (6-person team lead)        , Leadership Experience                , ❌ No folder       , No          ,
Physical Bits / Mendieta Robot                                   , Sep - Dec 2024      , UAI Argentina - Elementary School Robotics          , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Sugar Slay - Unity Diabetes Game                                 , Jul - Aug 2023      , Northeastern ReGameXR Lab                           , Research Experience                  , ❌ No folder       , No          ,
VR Therapy Game - Unreal Engine 5                                , Jul - Aug 2023      , Northeastern ReGameXR Lab                           , Research Experience                  , ❌ No folder       , No          ,
Ade AFD Board Game - Digital Adaptation                          , Jan - Apr 2024      , Brand New Bundestag (Berlin)                        , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Gray Area Project                                                , 2024                , Massason Foundation (San Francisco)                 , Personal Projects                    , ❌ No folder       , No          ,
The Butterfly Effect - Discord Health Bot                        , Nov 2020            , Google Hackfest 2020                                , Personal Projects                    , ❌ No folder       , No          ,
Is Math Even Useful in Real Life                                 , 2020                , Competition Winner + Hachiko Inspiration            , Awards and Honors                    , ❌ No folder       , No          ,
Linear Code Image Compression                                    , 2024                , Orthogonal Basis Implementation                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
A* Micromouse Maze                                               , 2024                , AI Pathfinding Algorithm                            , Personal Projects                    , ❌ No folder       , No          ,
Uber Data Explorer                                               , Sep - Dec 2024      , Statistical Analysis (Buenos Aires)                 , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Robot League Procter                                             , Sep - Dec 2024      , UAI Argentina Virtual Competition                   , Personal Projects                    , ❌ No folder       , No          ,
Markdown-to-Blog Capstone Folio                                  , 2024 - Present      , LLM-friendly Documentation System                   , Research Experience                  , ❌ No folder       , No          ,
Prose Synthesizer                                                , 2024 - Present      , Watson-esque Writing AI (6-7 personas)              , Personal Projects                    , ❌ No folder       , No          ,
CLI Boom - Terminal Sound Effects                                , 2024                , Product Hunt Launch + GitHub Love of Code           , Personal Projects                    , ❌ No folder       , No          ,
Timezone Converter Chrome Extension                              , 2023                , 50 downloads + 5⭐ (Minerva Community)               , Personal Projects                    , ❌ No folder       , No          ,
Minerva Student ID Extension                                     , 2023                , Chrome Extension (Student UX)                       , Education                            , ❌ No folder       , No          ,
Grammarly for Minerva - HSC Feedback Tool                        , 2024                , AI Review Tool for Critical Thinking                , Personal Projects                    , ❌ No folder       , No          ,
Finance Ops Automations                                          , May 2023 - Present  , Python/Pandas + PythonAnywhere + AGOL               , Personal Projects                    , ❌ No folder       , No          ,
Image-to-HEIC Converter                                          , 2023                , Custom Tool for Family                              , Personal Projects                    , ❌ No folder       , No          ,
Daily Work Tracker / Context-Aware Pomodoro                      , 2024 - Present      , AI-powered Activity Synthesis                       , Personal Projects                    , ❌ No folder       , No          ,
Splitwise K8s Recreation                                         , May - Aug 2025      , Dell Internship Learning                            , Work Experience                      , ❌ No folder       , No          ,
Human Typing Emulator                                            , 2024                , Python with Backspace/Error Simulation              , Personal Projects                    , ❌ No folder       , No          ,
Connect4 MinMax                                                  , 2024                , AI Algorithm Game (Product Hunt)                    , Personal Projects                    , ❌ No folder       , No          ,
Android Whisper App                                              , 2024                , Long-form Audio Transcription                       , Personal Projects                    , ❌ No folder       , No          ,
GPS Emulation Android Utility                                    , 2024                , Location Testing for Omi Uber                       , Personal Projects                    , ❌ No folder       , No          ,
Minerva Community Extensions Collection                          , 2023 - 2024         , Various Chrome Extensions                           , Personal Projects                    , ❌ No folder       , No          ,
Stremel IT 5K Dashboard                                          , 2024                , Google Sheets to CSV (Minerva 5km Run)              , Personal Projects                    , ❌ No folder       , No          ,
1763/1653 London School Website                                  , 2024                , Webflow for London Education Institution            , Personal Projects                    , ❌ No folder       , No          ,
Plurality Website                                                , 2024                , Taiwan Digital Minister Audrey Tang                 , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
AI Consensus Website                                             , 2023                , Webflow for Prof Barry Powers + Rena Levitt         , Personal Projects                    , ❌ No folder       , No          ,
StudyKit Branding & Website                                      , Summer 2023         , Webflow under Prof Powers                           , Personal Projects                    , ❌ No folder       , No          ,
Gen Zed Website                                                  , 2024                , Webflow for Jonathan Shawana                        , Personal Projects                    , ❌ No folder       , No          ,
eConverse Project                                                , 2024                , Webflow Contract                                    , Personal Projects                    , ❌ No folder       , No          ,
Project Emers                                                    , 2024                , Webflow Development                                 , Personal Projects                    , ❌ No folder       , No          ,
Filipino Crypto Website                                          , 2024                , Next Gen Chat (Playada/Gerb)                        , Personal Projects                    , ❌ No folder       , No          ,
AirPods Landing Page                                             , 2023                , Webflow + Lottie Animation                          , Creative Works                       , ❌ No folder       , No          ,
Michelle's Marketing Agency LinkedIn Tracker                     , Summer 2025         , Commission Automation                               , Personal Projects                    , ❌ No folder       , No          ,
80% Speed Improvement - Messenger Widget                         , 2021                , Symph Interns Lead (PageSpeed Insights)             , Leadership Experience                , ❌ No folder       , No          ,
Webflow GSAP Creative Challenge                                  , 2023                , Semi-finalist Speed Build                           , Personal Projects                    , ❌ No folder       , No          ,
Webflow Auto Pre-Footer CTA                                      , 2024                , Dynamic CMS for Minerva Marketing                   , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Warner Bros Discovery Photo Use                                  , 2024                , Charitable Entity (Abundant Production Singapore)   , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
CarlKho.com Sponsorship Site                                     , 2022                , ₱200k from Lapu-Lapu Mayor + Times Square Billboard , Personal Projects                    , ❌ No folder       , No          ,
Cell World - 3D Biology Viewer                                   , 2021                , Sketchfab API (11th Grade Biology)                  , Personal Projects                    , ❌ No folder       , No          ,
Overwatch Art Competition Win (SSDC)                             , 2020                , Wayback Machine Preserved                           , Creative Works                       , ❌ No folder       , No          ,
Gesture Stickers - Teachable Machine                             , 2021                , OBS Virtual Camera Overlay                          , Personal Projects                    , ❌ No folder       , No          ,
Animated Grain BG                                                , 2023                , CSS-only Animation                                  , Creative Works                       , ❌ No folder       , No          ,
LSM Generator - Valentine's Day                                  , Feb 2021            , Pre-GPT Template Generator                          , Personal Projects                    , ❌ No folder       , No          ,
Simala Sanctuary de Cebu - Art Contest                           , Apr 2020            , Winner + 2x GMA + 1x ABS-CBN + 5 News Articles      , Awards and Honors                    , ❌ No folder       , No          ,
Simala Sanctuary de Cebu - Overwatch Map                         , Jul 2020            , Winner + Media Exposure                             , Awards and Honors                    , ❌ No folder       , No          ,
RiSE - Vaccination Platform                                      , Jan - Apr 2021      , Google Solutions Challenge 2021 (UP Collaboration)  , Research Experience                  , ❌ No folder       , No          ,
The Butterfly Effect - Chrome Extension                          , Feb 2021            , Microsoft Azure Hackathon 2021                      , Personal Projects                    , ❌ No folder       , No          ,
Dump.waste - Trash Mapping                                       , Mar - May 2021      , Climate Hack 2021                                   , Personal Projects                    , ❌ No folder       , No          ,
White Polo Filter - SnapChat                                     , Oct 2020            , Used by Thousands (Viral)                           , Personal Projects                    , ❌ No folder       , No          ,
Profanity Filter Chrome Extension                                , Jan 2021            , Code Practice                                       , Personal Projects                    , ❌ No folder       , No          ,
Couriers Research Paper                                          , Feb 2021            , 95/100 Average (Qualitative Research)               , Research Experience                  , ❌ No folder       , No          ,
Reading Between the Lines - Animated Short                       , Nov 2020 - Feb 2021 , National Arts Month (Prison Documentary)            , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
AVP Teaser - Certified Voice Artist Program                      , Mar - Apr 2021      , Voice Over Course Batch 6                           , Certifications & Licenses            , ❌ No folder       , No          ,
SocMed Package for Bisdato PH                                    , Jan 2021            , Commissioned by Ate Shan Tai                        , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Certified Voice Artist - Kho.Voice                               , Apr 2021            , Batch 6 / Carl Kho 21-00251                         , Certifications & Licenses            , ❌ No folder       , No          ,
Razer Affiliated Streamer                                        , 2020 - 2021         , #RazerStreamer                                      , Personal Projects                    , ❌ No folder       , No          ,
Dirt-E Battery - Regional Science Fair                           , Nov 2018 - May 2019 , Winner + Pasigarbo 2018                             , Awards and Honors                    , ❌ No folder       , No          ,
Champion - STEAM Robotics Cup                                    , Nov 2017            , Everyday Solutions (CNN Interview)                  , Personal Projects                    , ❌ No folder       , No          ,
Sunflow3r Lego Solar Tracker                                     , Oct - Nov 2017      , DepEd Division SciFair                              , Personal Projects                    , ❌ No folder       , No          ,
Bahiya Photograph - Lapu-Lapu SOSA                               , 2018                , City Recognition                                    , Personal Projects                    , ❌ No folder       , No          ,
Memes Reacted by Razer                                           , May 2017            , Social Media Recognition                            , Personal Projects                    , ❌ No folder       , No          ,
Smart Trash Bin - Regional Science Fair                          , Mar 2017            , First Innovation (Grade 7)                          , Creative Works                       , ❌ No folder       , No          ,
English Quiz Bowl - MNHS                                         , Feb 2017            , Winner (Grade 7)                                    , Awards and Honors                    , ❌ No folder       , No          ,
Web Design Contest - Met Microsoft PH Ambassador                 , Dec 2016            , Sir Glenn Laping (Grade 7)                          , Creative Works                       , ❌ No folder       , No          ,
Robotics - Lapu-Lapu Division - First Lego League                , Aug 2016            , Grade 7                                             , Personal Projects                    , ❌ No folder       , No          ,
Google Science Fair - New Idea Certificate                       , May 2019            , Certificate of Recognition                          , Certifications & Licenses            , ❌ No folder       , No          ,
SM Cyber Month - Robotics Exhibition                             , Aug 2018            , Featured Match                                      , Personal Projects                    , ❌ No folder       , No          ,
RoboSoccer LLC Division Winners                                  , Aug 2018            , Philippine Robotics Olympiad                        , Personal Projects                    , ❌ No folder       , No          ,
3rd Runner Up - Mr & Ms Communication 2018                       , 2018                , MNHS                                                , Personal Projects                    , ❌ No folder       , No          ,
Photojournalist - Regional Schools Press                         , 2018                , Balamban                                            , Personal Projects                    , ❌ No folder       , No          ,
Master of Ceremony - MNHS Moving Up                              , 2018                , MNHS                                                , Personal Projects                    , ❌ No folder       , No          ,
FreCre Inc Field Research - Salinlahi Game Jam                   , 2018                , Led Research                                        , Research Experience                  , ❌ No folder       , No          ,
DitF Tribute Animation                                           , 2018                , Viral on Reddit + Awarded                           , Creative Works                       , ❌ No folder       , No          ,
Neon Portrait Photography Workshop                               , Aug 2018            , Charisma Lico                                       , Creative Works                       , ❌ No folder       , No          ,
Saludo sa Kabataan Academic Excellence                           , Aug 2020            , ₱100k+ in Scholarships                              , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Champion - Mr. Communication 2019                                , 2019                , MNHS                                                , Awards and Honors                    , ❌ No folder       , No          ,
Project CliMax - Abstinence for Change                           , 2019                , Oceania Social Cause                                , Personal Projects                    , ❌ No folder       , No          ,
NatGeo Planet or Plastic - Short Story                           , 2019                , Contestant                                          , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Nestle Wellness Campus Champions                                 , 2019                , Same-day Vlog Team Lead                             , Leadership Experience                , ❌ No folder       , No          ,
Segment Host - ARCHon 2019                                       , Nov 2019            , Cultured Events                                     , Presentations                        , ❌ No folder       , No          ,
1st Runner Up - PhilHealth Quiz Bowl                             , Oct 2019            , 2nd Place                                           , Personal Projects                    , ❌ No folder       , No          ,
Editor-in-Chief - Regional Schools Press                         , 2019                , Mandaue                                             , Personal Projects                    , ❌ No folder       , No          ,
Top 20 Finalist - LLC Ahong Chan Logo                            , 2019                , Logo Contest                                        , Personal Projects                    , ❌ No folder       , No          ,
Cebuano Youth Association                                        , Dec 2019            , Attended                                            , Personal Projects                    , ❌ No folder       , No          ,
3rd Place - Extemporaneous Speaking                              , Nov 2019            , MNHS                                                , Personal Projects                    , ❌ No folder       , No          ,
Drive - Drive Safely S.I.P                                       , Sep 2019            , Uncle Lennon coded                                  , Personal Projects                    , ❌ No folder       , No          ,
UP SSG - Branding Freelance                                      , 2019                , First Freelance (John Kyle)                         , Internships & Freelance Work         , ❌ No folder       , No          ,
Interview with Mayor Ahong Chan                                  , 2019                , School Papers                                       , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Photowalk - Nikon with Nickie                                    , Sep 2019            , Photography                                         , Creative Works                       , ❌ No folder       , No          ,
Adopt Don't Shop Poster - Robinson's Galleria                    , 2019                , SWU-PHINMA Winner + Exhibited                       , Awards and Honors                    , ❌ No folder       , No          ,
Vicente Sotto Robot for COVID Patients                           , Mar 2020            , Dr. Bryan + Dra. Nora + Engr. Terence               , Personal Projects                    , ❌ No folder       , No          ,
Fatar 3D Mushroom - Maplestory 2                                 , 2020                , 3D Character Tribute                                , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Le Zombi Nickie Photo Manipulation                               , 2020                , Half-anniversary Art                                , Creative Works                       , ❌ No folder       , No          ,
Kurzgesagt After Effects Course                                  , 2020                , Completed                                           , Personal Projects                    , ❌ No folder       , No          ,
HuoyTheDoge Launch                                               , 2020                , With Nickie                                         , Personal Projects                    , ❌ No folder       , No          ,
Sumobot - Regional Science Fair                                  , Oct 2019            , 2nd Place Winner (3KG)                              , Personal Projects                    , ❌ No folder       , No          ,
LLC Times - Car Crash Disaster Coverage                          , 2019                , Viral Journalism                                    , Personal Projects                    , ❌ No folder       , No          ,
Arduino Code Camp Speaker - DevCon                               , Aug 2018            , I.O.T Presentation                                  , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Abbott Laboratories Poster - Power of 3                          , Oct 2020            , Nationwide In-clinic Implementation                 , Research Experience                  , ❌ No folder       , No          ,
It's a Mask - Congresswoman Paz Radaza                           , Oct 2020            , Freeman Newspaper Feature                           , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Top 10% Junior Breakthrough Challenge                            , 2020                , COVID-19 Pathophysiology                            , Personal Projects                    , ❌ No folder       , No          ,
Atlantic Hardware E-Commerce                                     , May - Aug 2020      , WordPress + Elementor                               , Personal Projects                    , ❌ No folder       , No          ,
DICT New Normal Poster Champion                                  , Jun 2020            , Region VII & VIII Winner                            , Awards and Honors                    , ❌ No folder       , No          ,
Rhyme Designs Branding                                           , 2020                , Client from Kenya                                   , Creative Works                       , ❌ No folder       , No          ,
Lapu-Lapu SportsFest Photojournalist                             , Feb 2020            , Mactan Airbase                                      , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Wiki Loves Earth PH Photography                                  , 2020                , Contest Entry                                       , Creative Works                       , ❌ No folder       , No          ,
Timr - First Android App                                         , 2020                , Coded with Designcourse                             , Personal Projects                    , ❌ No folder       , No          ,
tyn.py - First Python App                                        , 2020                , First Python Project                                , Personal Projects                    , ❌ No folder       , No          ,
500 YouTube Subscribers                                          , 2020                , Channel Growth                                      , Personal Projects                    , ❌ No folder       , No          ,
Starry Night in Minecraft                                        , 2020                , Anniversary Art                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
HyperX Cloud Stinger                                             , 2020                , Bought with Savings                                 , Personal Projects                    , ❌ No folder       , No          ,
Black PS5 Photo Manipulation                                     , 2020                , Viral on Reddit                                     , Personal Projects                    , ❌ No folder       , No          ,
Artist Alley Cebu - Cover Page                                   , 2020                , Featured                                            , Media Appearances / Public Engagement, ❌ No folder       , No          ,
HuoyTheDoge Instagram Sticker Pack                               , 2020                , Created                                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Wix Portfolio Page                                               , 2020                , First Portfolio                                     , Personal Projects                    , ❌ No folder       , No          ,
Cinecom Gills Fortnite Dance Meme                                , 2021                , Featured on Instagram                               , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
John Kyle Logo Designs                                           , Jun - Aug 2020      , 2nd Gig Commission                                  , Creative Works                       , ❌ No folder       , No          ,
Laissez-faire Piracy Research                                    , Feb 2020            , Research Paper                                      , Research Experience                  , ❌ No folder       , No          ,
Klassroom App - 4th Q English                                    , 2020                , App Project                                         , Personal Projects                    , ❌ No folder       , No          ,
Symph Excellence Award - SymphOScars                             , 2020                , 2 Months In                                         , Personal Projects                    , ❌ No folder       , No          ,
Resume for Future Senator Bryant                                 , Oct 2020            , Figma Design Commission                             , Creative Works                       , ❌ No folder       , No          ,
TBE-Lite Chrome Extension                                        , 2020 - 2021         , Browserified                                        , Personal Projects                    , ❌ No folder       , No          ,
Symph Jacket                                                     , 2021                , Received                                            , Personal Projects                    , ❌ No folder       , No          ,
Hero Poster for gussy.design                                     , 2021                , Created                                             , Creative Works                       , ❌ No folder       , No          ,
Playlist Iterator for TBE                                        , 2021                , Developed                                           , Personal Projects                    , ❌ No folder       , No          ,
AirPods Site Replication in Webflow                              , Feb 2021            , Practice Project                                    , Personal Projects                    , ❌ No folder       , No          ,
ZaiTheKai Webflow Reaching Out                                   , Mar 2021            , Outreach                                            , Personal Projects                    , ❌ No folder       , No          ,
Creative Director - CTOs Discuss                                 , Jun 2021            , Omniquotient                                        , Leadership Experience                , ❌ No folder       , No          ,
Symph Mid-year Teambuilding                                      , Jul 2021            , 2021                                                , Personal Projects                    , ❌ No folder       , No          ,
Design Feedback Session with Symphterns                          , Jul 2021            , Road to Senior Designer                             , Work Experience                      , ❌ No folder       , No          ,
OQ Team Challenges Landing Page                                  , Jul 2021            , Led 6 Interns                                       , Personal Projects                    , ❌ No folder       , No          ,
OQ Course Monetization Landing Page                              , Jul 2021            , Webflow Confidence                                  , Personal Projects                    , ❌ No folder       , No          ,
Glory Reborn Newsletter Designer                                 , Sep 2020 - 2021     , Ongoing                                             , Work Experience                      , ❌ No folder       , No          ,
OQAdemy Landing Page                                             , Jul 2021            , Implemented Hazel's Design                          , Creative Works                       , ❌ No folder       , No          ,
Symph Solutions Challenge Sales Edition                          , Aug 2021            , Forms to Slides Winner                              , Awards and Honors                    , ❌ No folder       , No          ,
Branchify Instant Ad Scriptwriting                               , Aug 2021            , Marketing                                           , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Branchify Website Redesign                                       , Aug - Sep 2021      , Webflow                                             , Personal Projects                    , ❌ No folder       , No          ,
Legend of Korra FanArt - BoxLunch                                , Jan 2021            , Zhu Li Contest                                      , Creative Works                       , ❌ No folder       , No          ,
LSM Generator                                                    , Feb 2021            , Valentine's WebDev                                  , Personal Projects                    , ❌ No folder       , No          ,
Global Student Prize - Chegg & Varkey                            , Apr 2021            , Nominated by Sir Acar                               , Education                            , ❌ No folder       , No          ,
Voice of the Youth Network Radio Feature                         , May 2021            , Episode 44 - The Art of Trying                      , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Cell World 3D App                                                , Jun - Jul 2021      , ThreeJS with Daryl & Shaynvil                       , Personal Projects                    , ❌ No folder       , No          ,
Captain Barbell & Darna - Makati Dev                             , Jun 2021            , Photo Manipulation Commission                       , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
STEC Barkada Kontra Droga Branding                               , Jun 2021            , Junior Police                                       , Personal Projects                    , ❌ No folder       , No          ,
Kuan Kanang Bisaya Research Paper                                , Mar - Jun 2021      , Linguistic Research                                 , Research Experience                  , ❌ No folder       , No          ,
VOTY Awards 2021 Logo                                            , Jul 2021            , Volunteer Design                                    , Volunteer Experience                 , ❌ No folder       , No          ,
Stress Coping Research Paper                                     , Jul 2021            , Quantitative Research                               , Research Experience                  , ❌ No folder       , No          ,
Social Media Success Article                                     , Apr 2021            , Sir Dom Approached                                  , Personal Projects                    , ❌ No folder       , No          ,
DepEd TechTalks PH Feature                                       , Jul - Aug 2021      , Tr. Ruby & Sir Laping                               , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
TheoLearn Co-founder                                             , Jul 2021            , Chief Design Officer                                , Creative Works                       , ❌ No folder       , No          ,
Google I/O Extended Hosting                                      , Jul 2021            , Speaker Proposal for Next Event                     , Presentations                        , ❌ No folder       , No          ,
Filipheroes - Captain Barbell & Darna                            , Jun 2021            , Rush Commission                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Promo Video + VO - The Workbooth                                 , Jul 2021            , Poverty Alleviation                                 , Personal Projects                    , ❌ No folder       , No          ,
Garbong Basakanon Awards                                         , Jul 2021            , Mama Essay Help                                     , Personal Projects                    , ❌ No folder       , No          ,
DOST-TAPI Sanaysci                                               , Jul 2021            , Light-hearted Anecdote                              , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Fascinating Features Marketing Creative                          , Jul 2021            , Branding Role                                       , Media Appearances / Public Engagement, ❌ No folder       , No          ,
AndyBot                                                          , Jul 2021            , GitHub Code Bot                                     , Personal Projects                    , ❌ No folder       , No          ,
Kuan Kanang - Buwan ng Wika                                      , Aug 2021            , Featured + Certs                                    , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Lau - Atoang Puhon Album Cover                                   , Apr 2021            , Volunteer Design                                    , Volunteer Experience                 , ❌ No folder       , No          ,
